distance,Concentrat,Conc-min,Conc_rel,strassenkl,dtvw_kfz_m,dtvw_lkw_m,traff_mean,traff_norm
5650.000000000000000,3662.000000,"1274",0.524,V,,,,
5750.000000000000000,3766.000000,"1378",0.539,V,,,,
5850.000000000000000,3623.000000,"1235",0.519,V,,,,
5950.000000000000000,3729.500000,"1342",0.534,V,,,,
6050.000000000000000,4280.500000,"1893",0.613,V,,,,
6150.000000000000000,4034.000000,"1646",0.578,V,,,,
6250.000000000000000,3754.500000,"1367",0.538,V,,,,
6350.000000000000000,3971.000000,"1583",0.569,IV,,,,
6450.000000000000000,4692.500000,"2305",0.672,IV,,,,
6550.000000000000000,4675.500000,"2288",0.669,IV,,,,
6650.000000000000000,4649.500000,"2262",0.666,IV,,,,
6750.000000000000000,3720.500000,"1333",0.533,IV,,,,
6850.000000000000000,3927.000000,"1539",0.562,IV,15400.000000,405.000000,18640.000000,0.121100
6950.000000000000000,4072.000000,"1684",0.583,III,15166.666667,403.333333,18393.333333,0.119467
7050.000000000000000,4504.000000,"2116",0.645,III,15100.000000,410.000000,18380.000000,0.119350
7150.000000000000000,4736.000000,"2348",0.678,III,11400.000000,316.666667,13933.333333,0.090200
7250.000000000000000,3924.500000,"1537",0.562,III,11400.000000,316.666667,13933.333333,0.090200
7350.000000000000000,3211.000000,"823",0.460,III,9900.000000,250.000000,11900.000000,0.076900
7450.000000000000000,3312.500000,"925",0.474,III,9900.000000,250.000000,11900.000000,0.076900
7550.000000000000000,3986.000000,"1598",0.571,V,9900.000000,250.000000,11900.000000,0.076900
7650.000000000000000,3849.000000,"1461",0.551,V,,,,
7750.000000000000000,3237.000000,"849",0.463,V,,,,
7850.000000000000000,3403.000000,"1015",0.487,V,,,,
7950.000000000000000,3669.500000,"1282",0.525,V,,,,
8050.000000000000000,3877.000000,"1489",0.555,V,,,,
8150.000000000000000,3912.000000,"1524",0.560,V,,,,
8250.000000000000000,7417.000000,"5029",1.062,V,,,,
8350.000000000000000,4070.500000,"1683",0.583,V,,,,
8450.000000000000000,3504.000000,"1116",0.502,V,,,,
8550.000000000000000,3377.000000,"989",0.483,V,,,,
8650.000000000000000,3462.500000,"1075",0.496,V,,,,
8750.000000000000000,3417.000000,"1029",0.489,III,,,,
8850.000000000000000,3720.500000,"1333",0.533,III,,,,
8950.000000000000000,3751.000000,"1363",0.537,III,,,,
9050.000000000000000,3702.500000,"1315",0.530,III,,,,
9150.000000000000000,3789.000000,"1401",0.542,III,,,,
9250.000000000000000,3957.000000,"1569",0.567,III,,,,
9350.000000000000000,3875.000000,"1487",0.555,III,,,,
9450.000000000000000,3775.500000,"1388",0.541,III,,,,
9550.000000000000000,3790.500000,"1403",0.543,III,7850.000000,255.000000,9890.000000,0.063700
9650.000000000000000,3732.000000,"1344",0.534,III,7850.000000,255.000000,9890.000000,0.063700
9750.000000000000000,3851.000000,"1463",0.551,III,7850.000000,255.000000,9890.000000,0.063700
9850.000000000000000,3785.000000,"1397",0.542,III,39333.333333,2606.666667,60186.666667,0.393633
9950.000000000000000,4583.000000,"2195",0.656,I,39800.000000,2946.000000,63368.000000,0.414500
10050.000000000000000,14867.000000,"12479",2.129,II,39333.333333,2606.666667,60186.666667,0.393633
10150.000000000000000,12659.000000,"10271",1.812,II,39200.000000,3640.000000,68320.000000,0.447000
10250.000000000000000,4756.000000,"2368",0.681,II,,,,
10350.000000000000000,10998.000000,"8610",1.575,II,,,,
10450.000000000000000,7146.500000,"4759",1.023,II,,,,
10550.000000000000000,9787.500000,"7400",1.401,II,,,,
10650.000000000000000,8375.000000,"5987",1.199,II,,,,
10750.000000000000000,5447.000000,"3059",0.780,II,,,,
10850.000000000000000,6769.000000,"4381",0.969,,,,,
10950.000000000000000,8706.000000,"6318",1.246,II,,,,
11050.000000000000000,12065.000000,"9677",1.727,II,35100.000000,3300.000000,61500.000000,0.402300
11150.000000000000000,13534.000000,"11146",1.938,II,37050.000000,3160.000000,62330.000000,0.407700
11250.000000000000000,13399.500000,"11012",1.918,II,37050.000000,3160.000000,62330.000000,0.407700
11350.000000000000000,12068.500000,"9681",1.728,II,44725.000000,3557.500000,73185.000000,0.478925
11450.000000000000000,11252.000000,"8864",1.611,I,52400.000000,3955.000000,84040.000000,0.550150
11550.000000000000000,9486.000000,"7098",1.358,I,52400.000000,3955.000000,84040.000000,0.550150
11650.000000000000000,12594.000000,"10206",1.803,I,52400.000000,3955.000000,84040.000000,0.550150
11750.000000000000000,12227.000000,"9839",1.751,I,52400.000000,3955.000000,84040.000000,0.550150
11850.000000000000000,12236.000000,"9848",1.752,I,52400.000000,3955.000000,84040.000000,0.550150
11950.000000000000000,16205.500000,"13818",2.320,I,52400.000000,3955.000000,84040.000000,0.550150
12050.000000000000000,18839.000000,"16451",2.697,I,52400.000000,3955.000000,84040.000000,0.550150
12150.000000000000000,17749.000000,"15361",2.541,I,50100.000000,3886.666667,81193.333333,0.531467
12250.000000000000000,14550.000000,"12162",2.083,II,49475.000000,3767.500000,79615.000000,0.521100
12350.000000000000000,13829.500000,"11442",1.980,II,48900.000000,3643.333333,78046.666667,0.510800
12450.000000000000000,17703.000000,"15315",2.535,II,46550.000000,3580.000000,75190.000000,0.492050
12550.000000000000000,11333.000000,"8945",1.623,II,46550.000000,3580.000000,75190.000000,0.492050
12650.000000000000000,9241.000000,"6853",1.323,II,46550.000000,3580.000000,75190.000000,0.492050
12750.000000000000000,9423.000000,"7035",1.349,II,37925.000000,2292.500000,56265.000000,0.367900
12850.000000000000000,8196.000000,"5808",1.173,II,37925.000000,2292.500000,56265.000000,0.367900
12950.000000000000000,15279.000000,"12891",2.188,II,37925.000000,2292.500000,56265.000000,0.367900
13050.000000000000000,14812.000000,"12424",2.121,II,46550.000000,3580.000000,75190.000000,0.492050
13150.000000000000000,11525.000000,"9137",1.650,II,46550.000000,3580.000000,75190.000000,0.492050
13250.000000000000000,11310.000000,"8922",1.619,II,46550.000000,3580.000000,75190.000000,0.492050
13350.000000000000000,12774.000000,"10386",1.829,II,46550.000000,3580.000000,75190.000000,0.492050
13450.000000000000000,15279.000000,"12891",2.188,II,46550.000000,3580.000000,75190.000000,0.492050
13550.000000000000000,13932.000000,"11544",1.995,II,37925.000000,2292.500000,56265.000000,0.367900
13650.000000000000000,9185.000000,"6797",1.315,II,31100.000000,1130.000000,40140.000000,0.262100
13750.000000000000000,12618.000000,"10230",1.807,II,31100.000000,1130.000000,40140.000000,0.262100
13850.000000000000000,14531.000000,"12143",2.080,II,31100.000000,1130.000000,40140.000000,0.262100
13950.000000000000000,21757.000000,"19369",3.115,II,29800.000000,1085.000000,38480.000000,0.251250
14050.000000000000000,38823.000000,"36435",5.558,II,29800.000000,1085.000000,38480.000000,0.251250
14150.000000000000000,14995.000000,"12607",2.147,IV,29800.000000,1085.000000,38480.000000,0.251250
14250.000000000000000,11511.000000,"9123",1.648,IV,,,,
14350.000000000000000,10008.000000,"7620",1.433,IV,,,,
14450.000000000000000,9610.000000,"7222",1.376,IV,,,,
14550.000000000000000,8870.000000,"6482",1.270,IV,,,,
14650.000000000000000,9009.000000,"6621",1.290,IV,,,,
14750.000000000000000,9577.000000,"7189",1.371,IV,,,,
14850.000000000000000,11210.000000,"8822",1.605,IV,,,,
14950.000000000000000,10084.000000,"7696",1.444,IV,,,,
15050.000000000000000,9978.000000,"7590",1.429,IV,,,,
15150.000000000000000,9065.000000,"6677",1.298,IV,,,,
15250.000000000000000,9219.000000,"6831",1.320,IV,,,,
15350.000000000000000,9031.000000,"6643",1.293,IV,,,,
15450.000000000000000,8110.000000,"5722",1.161,IV,,,,
15550.000000000000000,7258.000000,"4870",1.039,IV,,,,
15650.000000000000000,8553.000000,"6165",1.225,IV,,,,
15750.000000000000000,11108.000000,"8720",1.590,IV,,,,
15850.000000000000000,9481.000000,"7093",1.357,IV,,,,
15950.000000000000000,8274.000000,"5886",1.185,IV,,,,
16050.000000000000000,6432.000000,"4044",0.921,IV,,,,
16150.000000000000000,7215.000000,"4827",1.033,IV,,,,
16250.000000000000000,6617.000000,"4229",0.947,IV,,,,
16350.000000000000000,6132.000000,"3744",0.878,IV,,,,
16450.000000000000000,5547.500000,"3160",0.794,IV,,,,
16550.000000000000000,5561.000000,"3173",0.796,IV,,,,
16650.000000000000000,5354.500000,"2967",0.767,IV,,,,
16750.000000000000000,5526.000000,"3138",0.791,V,,,,
16850.000000000000000,5769.000000,"3381",0.826,V,,,,
16950.000000000000000,6422.500000,"4035",0.920,V,,,,
17050.000000000000000,7283.500000,"4896",1.043,,,,,
17150.000000000000000,5823.000000,"3435",0.834,,,,,
17250.000000000000000,5346.500000,"2959",0.765,III,9250.000000,275.000000,11450.000000,0.073950
17350.000000000000000,5245.000000,"2857",0.751,III,9250.000000,275.000000,11450.000000,0.073950
17450.000000000000000,7118.500000,"4731",1.019,III,30200.000000,2393.333333,49346.666667,0.322533
17550.000000000000000,7192.000000,"4804",1.030,I,30200.000000,2393.333333,49346.666667,0.322533
17650.000000000000000,14257.000000,"11869",2.041,III,25700.000000,1770.000000,39860.000000,0.260300
17750.000000000000000,7940.000000,"5552",1.137,III,9600.000000,270.000000,11760.000000,0.076000
17850.000000000000000,9188.500000,"6801",1.316,III,9600.000000,270.000000,11760.000000,0.076000
17950.000000000000000,10235.500000,"7848",1.465,III,9275.000000,317.500000,11815.000000,0.076325
18050.000000000000000,10862.000000,"8474",1.555,III,9275.000000,317.500000,11815.000000,0.076325
18150.000000000000000,5602.500000,"3215",0.802,III,8720.000000,292.000000,11056.000000,0.071340
18250.000000000000000,4675.000000,"2287",0.669,III,6500.000000,190.000000,8020.000000,0.051400
18350.000000000000000,4912.000000,"2524",0.703,III,6500.000000,190.000000,8020.000000,0.051400
18450.000000000000000,4262.000000,"1874",0.610,III,6250.000000,180.000000,7690.000000,0.049250
18550.000000000000000,4525.000000,"2137",0.648,III,6166.666667,176.666667,7580.000000,0.048533
18650.000000000000000,4542.500000,"2155",0.650,III,6000.000000,170.000000,7360.000000,0.047100
18750.000000000000000,4531.000000,"2143",0.649,III,6000.000000,170.000000,7360.000000,0.047100
18850.000000000000000,5784.000000,"3396",0.828,III,6000.000000,170.000000,7360.000000,0.047100
18950.000000000000000,6939.000000,"4551",0.993,III,6000.000000,170.000000,7360.000000,0.047100
19050.000000000000000,9104.500000,"6717",1.304,III,6000.000000,170.000000,7360.000000,0.047100
19150.000000000000000,11019.000000,"8631",1.578,III,6000.000000,170.000000,7360.000000,0.047100
19250.000000000000000,12253.000000,"9865",1.754,III,6000.000000,170.000000,7360.000000,0.047100
19350.000000000000000,,,,III,6000.000000,170.000000,7360.000000,0.047100
19450.000000000000000,,,,III,6000.000000,170.000000,7360.000000,0.047100
19550.000000000000000,7291.500000,"4904",1.044,III,8783.333333,241.666667,10716.666667,0.069133
19650.000000000000000,7325.500000,"4938",1.049,III,8783.333333,241.666667,10716.666667,0.069133
19750.000000000000000,6921.000000,"4533",0.991,III,12033.333333,346.666667,14806.666667,0.095967
19850.000000000000000,5312.000000,"2924",0.761,III,11766.666667,343.333333,14513.333333,0.094033
19950.000000000000000,3819.000000,"1431",0.547,III,11500.000000,340.000000,14220.000000,0.092100
20050.000000000000000,3930.000000,"1542",0.563,III,11500.000000,340.000000,14220.000000,0.092100
20150.000000000000000,8282.000000,"5894",1.186,III,11500.000000,340.000000,14220.000000,0.092100
20250.000000000000000,7583.000000,"5195",1.086,III,11500.000000,340.000000,14220.000000,0.092100
20350.000000000000000,8305.000000,"5917",1.189,III,11500.000000,340.000000,14220.000000,0.092100
20450.000000000000000,9349.000000,"6961",1.339,III,11500.000000,340.000000,14220.000000,0.092100
20550.000000000000000,4359.000000,"1971",0.624,III,11633.333333,356.666667,14486.666667,0.093833
20650.000000000000000,4435.000000,"2047",0.635,V,11766.666667,373.333333,14753.333333,0.095567
20750.000000000000000,5232.000000,"2844",0.749,III,11900.000000,390.000000,15020.000000,0.097300
20850.000000000000000,6059.000000,"3671",0.867,III,22300.000000,1106.666667,31153.333333,0.203167
20950.000000000000000,6282.500000,"3895",0.899,II,22300.000000,1106.666667,31153.333333,0.203167
21050.000000000000000,15261.000000,"12873",2.185,II,33900.000000,1925.000000,49300.000000,0.322200
21150.000000000000000,14947.500000,"12560",2.140,III,33900.000000,1925.000000,49300.000000,0.322200
21250.000000000000000,12098.000000,"9710",1.732,III,,,,
21350.000000000000000,8470.000000,"6082",1.213,III,,,,
21450.000000000000000,8236.000000,"5848",1.179,III,,,,
21550.000000000000000,10992.000000,"8604",1.574,III,,,,
21650.000000000000000,8598.500000,"6211",1.231,III,,,,
21750.000000000000000,9787.000000,"7399",1.401,III,,,,
21850.000000000000000,11608.000000,"9220",1.662,III,,,,
21950.000000000000000,11992.000000,"9604",1.717,III,,,,
22050.000000000000000,10090.500000,"7703",1.445,III,,,,
22150.000000000000000,9607.000000,"7219",1.375,III,,,,
22250.000000000000000,8332.000000,"5944",1.193,III,,,,
22350.000000000000000,9082.000000,"6694",1.300,III,,,,
22450.000000000000000,7761.000000,"5373",1.111,III,,,,
22550.000000000000000,7989.500000,"5602",1.144,III,,,,
22650.000000000000000,7533.000000,"5145",1.079,III,,,,
22750.000000000000000,5583.500000,"3196",0.799,III,14466.666667,593.333333,19213.333333,0.124833
22850.000000000000000,7592.000000,"5204",1.087,III,14950.000000,675.000000,20350.000000,0.132300
22950.000000000000000,19165.500000,"16778",2.744,III,14250.000000,662.500000,19550.000000,0.127050
23050.000000000000000,6966.000000,"4578",0.997,III,14250.000000,662.500000,19550.000000,0.127050
23150.000000000000000,5964.500000,"3577",0.854,III,15000.000000,650.000000,20200.000000,0.131300
23250.000000000000000,7122.000000,"4734",1.020,III,15000.000000,650.000000,20200.000000,0.131300
23350.000000000000000,7799.000000,"5411",1.117,V,15000.000000,650.000000,20200.000000,0.131300
23450.000000000000000,5215.000000,"2827",0.747,V,,,,
23550.000000000000000,5417.000000,"3029",0.776,V,,,,
23650.000000000000000,4642.000000,"2254",0.665,V,,,,
23750.000000000000000,4668.000000,"2280",0.668,V,,,,
23850.000000000000000,6186.500000,"3799",0.886,V,,,,
23950.000000000000000,5919.000000,"3531",0.847,V,,,,
24050.000000000000000,,,,V,,,,
24150.000000000000000,5408.000000,"3020",0.774,V,,,,
24250.000000000000000,5438.000000,"3050",0.779,V,,,,
24350.000000000000000,5643.500000,"3256",0.808,V,,,,
24450.000000000000000,5046.000000,"2658",0.722,V,,,,
24550.000000000000000,4890.000000,"2502",0.700,V,,,,
24650.000000000000000,4588.000000,"2200",0.657,V,20800.000000,1130.000000,29840.000000,0.194600
24750.000000000000000,4583.000000,"2195",0.656,II,20800.000000,1130.000000,29840.000000,0.194600
24850.000000000000000,3246.000000,"858",0.465,II,20800.000000,1130.000000,29840.000000,0.194600
24950.000000000000000,4045.000000,"1657",0.579,II,20800.000000,1130.000000,29840.000000,0.194600
25050.000000000000000,5129.000000,"2741",0.734,II,20800.000000,1130.000000,29840.000000,0.194600
25150.000000000000000,5056.000000,"2668",0.724,II,20800.000000,1130.000000,29840.000000,0.194600
25250.000000000000000,4829.000000,"2441",0.691,II,20800.000000,1130.000000,29840.000000,0.194600
25350.000000000000000,4812.500000,"2425",0.689,V,20800.000000,1130.000000,29840.000000,0.194600
25450.000000000000000,4853.000000,"2465",0.695,V,,,,
25550.000000000000000,4869.000000,"2481",0.697,V,,,,
25650.000000000000000,4942.000000,"2554",0.708,V,,,,
25750.000000000000000,4930.000000,"2542",0.706,V,,,,
25850.000000000000000,4945.000000,"2557",0.708,V,,,,
25950.000000000000000,5061.000000,"2673",0.725,V,,,,
26050.000000000000000,5350.000000,"2962",0.766,V,,,,
26150.000000000000000,5313.000000,"2925",0.761,V,,,,
26250.000000000000000,5360.000000,"2972",0.767,V,15300.000000,390.000000,18420.000000,0.119700
26350.000000000000000,7145.000000,"4757",1.023,III,15300.000000,390.000000,18420.000000,0.119700
26450.000000000000000,5732.500000,"3345",0.821,III,15300.000000,390.000000,18420.000000,0.119700
26550.000000000000000,5862.500000,"3475",0.839,III,15150.000000,520.000000,19310.000000,0.125500
26650.000000000000000,6005.000000,"3617",0.860,III,15150.000000,520.000000,19310.000000,0.125500
26750.000000000000000,7634.000000,"5246",1.093,III,15000.000000,650.000000,20200.000000,0.131300
26850.000000000000000,5934.500000,"3547",0.850,III,15000.000000,650.000000,20200.000000,0.131300
26950.000000000000000,8780.000000,"6392",1.257,III,14250.000000,662.500000,19550.000000,0.127050
27050.000000000000000,19681.500000,"17294",2.818,III,14250.000000,662.500000,19550.000000,0.127050
27150.000000000000000,6668.000000,"4280",0.955,III,10600.000000,590.000000,15320.000000,0.099300
27250.000000000000000,6214.000000,"3826",0.890,III,10600.000000,590.000000,15320.000000,0.099300
27350.000000000000000,7109.000000,"4721",1.018,III,9800.000000,505.000000,13840.000000,0.089600
27450.000000000000000,7917.000000,"5529",1.133,III,9800.000000,505.000000,13840.000000,0.089600
27550.000000000000000,6665.500000,"4278",0.954,III,7950.000000,330.000000,10590.000000,0.068300
27650.000000000000000,6807.000000,"4419",0.975,III,7950.000000,330.000000,10590.000000,0.068300
27750.000000000000000,5995.000000,"3607",0.858,III,6900.000000,240.000000,8820.000000,0.056700
27850.000000000000000,6262.500000,"3875",0.897,III,7350.000000,255.000000,9390.000000,0.060450
27950.000000000000000,7168.000000,"4780",1.026,III,7350.000000,255.000000,9390.000000,0.060450
28050.000000000000000,6988.500000,"4601",1.001,III,7800.000000,270.000000,9960.000000,0.064200
28150.000000000000000,6629.000000,"4241",0.949,III,7800.000000,270.000000,9960.000000,0.064200
28250.000000000000000,6612.000000,"4224",0.947,III,7800.000000,270.000000,9960.000000,0.064200
28350.000000000000000,6549.000000,"4161",0.938,III,9450.000000,370.000000,12410.000000,0.080250
28450.000000000000000,6266.000000,"3878",0.897,III,,,,
28550.000000000000000,6329.000000,"3941",0.906,III,,,,
28650.000000000000000,6685.000000,"4297",0.957,III,,,,
28750.000000000000000,6717.000000,"4329",0.962,III,,,,
28850.000000000000000,7473.500000,"5086",1.070,III,,,,
28950.000000000000000,8031.000000,"5643",1.150,III,,,,
29050.000000000000000,6204.000000,"3816",0.888,III,,,,
29150.000000000000000,5777.500000,"3390",0.827,III,,,,
29250.000000000000000,6324.000000,"3936",0.905,III,,,,
29350.000000000000000,5554.000000,"3166",0.795,III,,,,
29450.000000000000000,5321.000000,"2933",0.762,III,,,,
29550.000000000000000,5271.000000,"2883",0.755,III,,,,
29650.000000000000000,5251.500000,"2864",0.752,III,,,,
29750.000000000000000,5557.500000,"3170",0.796,III,,,,
29850.000000000000000,5910.000000,"3522",0.846,V,,,,
29950.000000000000000,5308.000000,"2920",0.760,III,,,,
30050.000000000000000,5439.000000,"3051",0.779,III,,,,
30150.000000000000000,5011.500000,"2624",0.718,III,15100.000000,455.000000,18740.000000,0.121750
30250.000000000000000,4859.500000,"2472",0.696,III,15100.000000,455.000000,18740.000000,0.121750
30350.000000000000000,5671.000000,"3283",0.812,III,16700.000000,480.000000,20540.000000,0.133600
30450.000000000000000,17435.000000,"15047",2.496,III,16700.000000,480.000000,20540.000000,0.133600
30550.000000000000000,7873.500000,"5486",1.127,III,25125.000000,1135.000000,34205.000000,0.223225
30650.000000000000000,,,,II,35500.000000,1910.000000,50780.000000,0.331900
30750.000000000000000,,,,II,35500.000000,1910.000000,50780.000000,0.331900
30850.000000000000000,,,,II,35500.000000,1910.000000,50780.000000,0.331900
30950.000000000000000,,,,II,35500.000000,1910.000000,50780.000000,0.331900
31050.000000000000000,,,,II,35500.000000,1910.000000,50780.000000,0.331900
31150.000000000000000,,,,II,35500.000000,1910.000000,50780.000000,0.331900
31250.000000000000000,,,,II,35350.000000,2025.000000,51550.000000,0.336950
31350.000000000000000,,,,II,35350.000000,2025.000000,51550.000000,0.336950
31450.000000000000000,,,,II,35200.000000,2140.000000,52320.000000,0.342000
31550.000000000000000,,,,II,35200.000000,2140.000000,52320.000000,0.342000
31650.000000000000000,,,,II,35200.000000,2140.000000,52320.000000,0.342000
31750.000000000000000,,,,II,35200.000000,2140.000000,52320.000000,0.342000
31850.000000000000000,,,,II,35200.000000,2140.000000,52320.000000,0.342000
31950.000000000000000,,,,II,35200.000000,2140.000000,52320.000000,0.342000
32050.000000000000000,,,,II,37800.000000,2327.500000,56420.000000,0.368900
32150.000000000000000,6242.000000,"3854",0.894,II,37800.000000,2327.500000,56420.000000,0.368900
32250.000000000000000,6959.000000,"4571",0.996,II,37800.000000,2327.500000,56420.000000,0.368900
32350.000000000000000,5937.000000,"3549",0.850,II,35800.000000,2770.000000,57960.000000,0.379000
32450.000000000000000,5152.000000,"2764",0.738,II,35800.000000,2770.000000,57960.000000,0.379000
32550.000000000000000,12396.000000,"10008",1.775,II,35800.000000,2770.000000,57960.000000,0.379000
32650.000000000000000,8128.000000,"5740",1.164,II,35800.000000,2770.000000,57960.000000,0.379000
32750.000000000000000,18684.000000,"16296",2.675,II,35800.000000,2770.000000,57960.000000,0.379000
32850.000000000000000,14371.000000,"11983",2.058,II,35800.000000,2770.000000,57960.000000,0.379000
32950.000000000000000,13282.000000,"10894",1.902,II,35800.000000,2770.000000,57960.000000,0.379000
33050.000000000000000,7886.000000,"5498",1.129,II,35800.000000,2770.000000,57960.000000,0.379000
33150.000000000000000,5013.000000,"2625",0.718,II,35800.000000,2770.000000,57960.000000,0.379000
33250.000000000000000,4792.000000,"2404",0.686,II,35800.000000,2770.000000,57960.000000,0.379000
33350.000000000000000,5195.000000,"2807",0.744,II,35800.000000,2770.000000,57960.000000,0.379000
33450.000000000000000,4747.500000,"2360",0.680,II,36900.000000,2523.333333,57086.666667,0.373267
33550.000000000000000,4786.500000,"2399",0.685,II,37450.000000,2400.000000,56650.000000,0.370400
33650.000000000000000,4323.500000,"1936",0.619,V,37450.000000,2400.000000,56650.000000,0.370400
33750.000000000000000,4282.500000,"1895",0.613,V,,,,
33850.000000000000000,4307.500000,"1920",0.617,V,,,,
33950.000000000000000,4287.500000,"1900",0.614,V,,,,
34050.000000000000000,4363.000000,"1975",0.625,V,,,,
34150.000000000000000,4313.000000,"1925",0.618,V,,,,
34250.000000000000000,4132.500000,"1745",0.592,V,,,,
34350.000000000000000,4155.000000,"1767",0.595,V,,,,
34450.000000000000000,4211.000000,"1823",0.603,V,,,,
34550.000000000000000,4539.000000,"2151",0.650,V,,,,
34650.000000000000000,4513.000000,"2125",0.646,V,11500.000000,193.333333,13046.666667,0.084433
34750.000000000000000,4511.500000,"2124",0.646,V,11550.000000,195.000000,13110.000000,0.084850
34850.000000000000000,4459.000000,"2071",0.638,V,,,,
34950.000000000000000,4591.500000,"2204",0.657,V,,,,
35050.000000000000000,4196.000000,"1808",0.601,V,,,,
35150.000000000000000,4220.000000,"1832",0.604,V,,,,
35250.000000000000000,4175.000000,"1787",0.598,V,,,,
35350.000000000000000,4089.000000,"1701",0.585,V,,,,
35450.000000000000000,4052.000000,"1664",0.580,V,,,,
35550.000000000000000,4114.000000,"1726",0.589,V,,,,
35650.000000000000000,4103.500000,"1716",0.588,V,,,,
35750.000000000000000,4027.000000,"1639",0.577,V,,,,
35850.000000000000000,4114.000000,"1726",0.589,V,,,,
35950.000000000000000,4134.500000,"1747",0.592,V,,,,
36050.000000000000000,3936.500000,"1549",0.564,V,,,,
36150.000000000000000,4071.000000,"1683",0.583,V,11400.000000,190.000000,12920.000000,0.083600
36250.000000000000000,5058.000000,"2670",0.724,IV,11400.000000,190.000000,12920.000000,0.083600
36350.000000000000000,5139.000000,"2751",0.736,IV,11400.000000,190.000000,12920.000000,0.083600
36450.000000000000000,6055.000000,"3667",0.867,IV,11400.000000,190.000000,12920.000000,0.083600
36550.000000000000000,6548.000000,"4160",0.937,IV,11500.000000,193.333333,13046.666667,0.084433
36650.000000000000000,4760.000000,"2372",0.682,IV,11550.000000,195.000000,13110.000000,0.084850
36750.000000000000000,4291.000000,"1903",0.614,IV,11950.000000,210.000000,13630.000000,0.088250
36850.000000000000000,4083.000000,"1695",0.585,IV,11950.000000,210.000000,13630.000000,0.088250
36950.000000000000000,4075.000000,"1687",0.583,IV,12433.333333,223.333333,14220.000000,0.092100
37050.000000000000000,4324.000000,"1936",0.619,IV,12575.000000,227.500000,14395.000000,0.093250
37150.000000000000000,4716.000000,"2328",0.675,IV,13000.000000,240.000000,14920.000000,0.096700
